id	url	estudio_clinico	fase_estudio_clinico	tipo_celula	pais	n_participantes	fecha_inicio	fecha_conclusion
134	https://hpscreg.eu/browse/trial/48	Mesenchymal Stem Cells (MSCs) - Like Cell Transplantation in Women With Primary Ovarian Insufficiency (MSCLCTWPOI)	Phase 1	mesenchymal stem cell	China	28	2019-04-03	2021-12-31
135	https://hpscreg.eu/browse/trial/68	A Clinical Study of iNSC Intervent Cerebral Hemorrhagic Stroke	Other	neural stem cell	China	12	2019-03-01	2019-03-31
136	https://hpscreg.eu/browse/trial/52	FT500 as Monotherapy and in Combination With Immune Checkpoint Inhibitors in Subjects With Advanced Solid Tumors	Phase 1	natural killer cell	United States	37	2019-02-15	2022-11-15
137	https://hpscreg.eu/browse/trial/66	A Study on the Treatment of Parkinson's Disease With Autologous Neural Stem Cells	Other	neural stem cell		10	2019-02-01	2021-02-01
138	https://hpscreg.eu/browse/trial/46	Safety Observation on hESC Derived MSC Like Cell for the Meniscus Injury	Phase 1	mesenchymal stem cell	China	18	2019-01-04	2020-09-30
139	https://hpscreg.eu/browse/trial/69	A Study of Autologous Induced Islet Body With Type 1 Diabetes	Other	islet of Langerhans		20	2019-01-01	2021-01-31
140	https://hpscreg.eu/browse/trial/67	iHSCs With the Gene Correction of HBB Intervent Subjests With β-thalassemia Mutations	Other	hematopoietic stem cell	China	12	2019-01-01	2021-01-31
141	https://hpscreg.eu/browse/trial/70	A Clinical Study of iEPC Intervent Subjects With Cerebral Hemorrhagic Stroke	Other	Endothelial Progenitor Cell		12	2018-12-01	2020-12-31
142	https://hpscreg.eu/browse/trial/33	Subretinal Transplantation of Retinal Pigment Epitheliums in Treatment of Age-related Macular Degeneration Diseases	Phases 1/2	retinal pigment epithelial cell	China	10	2018-10-01	
143	https://hpscreg.eu/browse/trial/54	Kyoto Trial to Evaluate the Safety and Efficacy of iPSC-derived dopaminergic progenitors in the treatment of Parkinson's Disease	Phases 1/2	dopaminergic neuron	Japan	7	2018-08-01	2023-12-31
144	https://hpscreg.eu/browse/trial/8	Kyoto Trial to Evaluate the Safety and Efficacy of Tacrolimus in the iPSC-based Therapy for Parkinson's Disease	Phase 3	dopaminergic neuron	Japan	7	2018-08-01	2023-12-31
145	https://hpscreg.eu/browse/trial/12	A Study of the Safety and Tolerability of ASP7317 in Senior Adults Who Are Losing Their Clear, Sharp Central Vision Due to Geographic Atrophy Secondary to Dry Age-related Macular Degeneration Secondary to Dry Age-related Macular Degeneration	Phase 1	retinal pigment epithelial cell	United States	18	2018-07-13	2025-12-31
146	https://hpscreg.eu/browse/trial/6	AST-VAC2 Vaccine in Patients With Non-small Cell Lung Cancer	Phase 1	dendritic cell, human		8	2018-06-01	2022-08-08
147	https://hpscreg.eu/browse/trial/77	Clinical study of HAES transplantation in patients with neonatal onset urea cycle disorder	Phases 1/2	hepatocyte	Japan	5	2018-04-30	2022-09-30
148	https://hpscreg.eu/browse/trial/45	A Study to Evaluate Transplantation of Astrocytes Derived From Human Embryonic Stem Cells, in Patients With Amyotrophic Lateral Sclerosis (ALS)	Phases 1/2	astrocyte	Israel	16	2018-04-12	2020-06-22
149	https://hpscreg.eu/browse/trial/24	A Safety Surveillance Study in Subjects With Macular Degenerative Disease Treated With Human Embryonic Stem Cell-derived Retinal Pigment Epithelial Cell Therapy	Phases 1/2	retinal pigment epithelial cell	United States	36	2018-01-08	2029-03-31
150	https://hpscreg.eu/browse/trial/32	Treatment of Dry Age Related Macular Degeneration Disease With Retinal Pigment Epithelium Derived From Clinical-grade Human Embryonic Stem Cells	Phases 1/2	retinal pigment epithelial cell	China	10	2017-09-06	2020-12-31
151	https://hpscreg.eu/browse/trial/43	A Safety, Tolerability, and Efficacy Study of VC-02™ Combination Product in Subjects With Type 1 Diabetes Mellitus and Hypoglycemia Unawareness	Phases 1/2	progenitor cell of endocrine pancreas	United States	49	2017-07-06	2023-10-19
152	https://hpscreg.eu/browse/trial/5	A Safety and Tolerability Study of VC-02™ Combination Product in Subjects With Type 1 Diabetes Mellitus	Phase 1	progenitor cell of endocrine pancreas	United States	3	2017-07-05	2018-02-15
153	https://hpscreg.eu/browse/trial/34	Safety and Efficacy Study of Human ESC-derived Neural Precursor Cells in the Treatment of Parkinson's Disease	Phases 1/2	dopaminergic neuron	China	50	2017-05-01	2020-12-31
154	https://hpscreg.eu/browse/trial/7	A Study of CYP-001 for the Treatment of Steroid-Resistant Acute Graft Versus Host Disease	Phase 1	mesenchymal stem cell	Australia	16	2017-03-01	2020-06-30
155	https://hpscreg.eu/browse/trial/51	A Study of transplantation of allogenic induced pluripotent stem cell (iPSC) derived retinal pigment epithelium (RPE) cell suspension in subjects with neovascular age related macular degeneration	Other	retinal pigment epithelial cell	Japan	5	2017-02-06	2021-09-20
156	https://hpscreg.eu/browse/trial/29	One-Year Follow-up Safety Study in Subjects Previously Implanted With VC-01™	Long term follow up	progenitor cell of endocrine pancreas	United States	200	2016-11-07	2023-11-30
157	https://hpscreg.eu/browse/trial/58	A Study to Evaluate the Safety of Neural Stem Cells in Patients With Parkinson's Disease	Phase 1	neural stem cell	Australia	12	2016-07-01	2020-06-30
158	https://hpscreg.eu/browse/trial/57	The Safety and Tolerability of Sub-retinal Transplantation of SCNT-hES-RPE Cells in Patients With Advanced Dry AMD	Phase 1	mesenchymal stem cell		3	2016-05-01	2019-04-30
159	https://hpscreg.eu/browse/trial/40	Study of Subretinal Implantation of Human Embryonic Stem Cell-Derived RPE Cells in Advanced Dry AMD	Phases 1/2	retinal pigment epithelial cell	United States	16	2016-02-16	2023-06-30
160	https://hpscreg.eu/browse/trial/37	The clinical trial of human embryonic stem cell derived epithelial cells transplantation in the treatment of severe ocular surface diseases	Alternative regulatory mechanism	corneal epithelial cell	China	20	2015-10-01	
161	https://hpscreg.eu/browse/trial/55	Clinical study of subretinal transplantation of clinical human embryo stem cell derived retinal pigment epitheliums in treatment of retinitis pigmento diseases	Other	retinal pigment epithelial cell	China	10	2015-09-20	2017-12-20
162	https://hpscreg.eu/browse/trial/10	Study to Evaluate Sub-retinal Transplantation of Retinal Pigmented Epithelial Cells in Patients With Dry AMD (PORTRAY)	Phase 2	retinal pigment epithelial cell	United States		2015-08-24	2017-05-05
163	https://hpscreg.eu/browse/trial/38	Stem Cell Therapy for Outer Retinal Degenerations	Phases 1/2	retinal pigment epithelial cell	Brazil		2015-08-01	2019-06-30
164	https://hpscreg.eu/browse/trial/44	Clinical study of subretinal transplantation of human embryo stem cell derived retinal pigment epitheliums in treatment of macular degeneration diseases	Phases 1/2	retinal pigment epithelial cell	China	10	2015-05-01	2019-12-31
165	https://hpscreg.eu/browse/trial/30	Safety and Efficacy Study of OpRegen for Treatment of Advanced Dry-Form Age-Related Macular Degeneration	Phases 1/2	retinal pigment epithelial cell		24	2015-04-01	2025-07-01
166	https://hpscreg.eu/browse/trial/36	Dose Escalation Study of AST-OPC1 in Spinal Cord Injury	Phases 1/2	oligodendrocyte precursor cell		25	2015-03-01	2018-12-31
167	https://hpscreg.eu/browse/trial/65	Thalassemia Treatment Based on the Stem Cell Technology	Not applicable	hematopoietic stem cell	China	2	2015-01-01	2017-12-31
168	https://hpscreg.eu/browse/trial/42	A Safety, Tolerability, and Efficacy Study of VC-01™ Combination Product in Subjects With Type I Diabetes Mellitus	Phases 1/2	progenitor cell of endocrine pancreas	United States	19	2014-09-01	2017-12-31
169	https://hpscreg.eu/browse/trial/2	A Study of transplantation of autologous induced pluripotent stem cell (iPSC) derived retinal pigment epithelium (RPE) cell sheet in subjects with exudative age related macular degeneration	Other	retinal pigment epithelial cell	Japan	2	2013-10-02	2019-02-28
170	https://hpscreg.eu/browse/trial/1	Transplantation of Human Embryonic Stem Cell-derived Progenitors in Severe Heart Failure (ESCORT)	Phase 1	cardioblast	France	10	2013-05-27	2018-03-22
171	https://hpscreg.eu/browse/trial/41	Research With Retinal Cells Derived From Stem Cells for Myopic Macular Degeneration	Phases 1/2	retinal pigment epithelial cell	United States		2013-03-01	2016-06-30
172	https://hpscreg.eu/browse/trial/25	Long Term Follow Up of Sub-retinal Transplantation of hESC Derived RPE Cells in Patients With AMD	Long term follow up	retinal pigment epithelial cell	United States	11	2013-02-25	2019-08-19
173	https://hpscreg.eu/browse/trial/26	A Follow up Study to Determine the Safety and Tolerability of Sub-retinal Transplantation of Human Embryonic Stem Cell Derived Retinal Pigmented Epithelial (hESC-RPE) Cells in Patients With Stargardt's Macular Dystrophy (SMD)	Long term follow up	retinal pigment epithelial cell	United States	12	2013-01-16	2019-10-02
174	https://hpscreg.eu/browse/trial/31	A Phase I/IIa, Open-Label, Single-Center, Prospective Study to Determine the Safety and Tolerability of Sub-retinal Transplantation of Human Embryonic Stem Cell Derived Retinal Pigmented Epithelial (MA09-hRPE) Cells in Patients With Advanced Dry Age-related Macular Degeneration (AMD)	Phases 1/2	retinal pigment epithelial cell		12	2012-09-01	2020-06-30
175	https://hpscreg.eu/browse/trial/4	Safety and Tolerability of MA09-hRPE Cells in Patients With Stargardt's Macular Dystrophy (SMD)	Phase 1	retinal pigment epithelial cell	South Korea	3	2012-09-01	2015-06-30
176	https://hpscreg.eu/browse/trial/27	Long Term Follow Up of Sub-retinal Transplantation of hESC Derived RPE Cells in Stargardt Macular Dystrophy Patients	Long term follow up	retinal pigment epithelial cell	United States	13	2012-07-11	2019-06-21
177	https://hpscreg.eu/browse/trial/14	Safety and Tolerability of Sub-retinal Transplantation of Human Embryonic Stem Cell Derived Retinal Pigmented Epithelial (hESC-RPE) Cells in Patients With Stargardt's Macular Dystrophy (SMD)	Phases 1/2	retinal pigment epithelial cell	United States	12	2011-12-13	2015-09-30
178	https://hpscreg.eu/browse/trial/11	Sub-retinal Transplantation of hESC Derived RPE(MA09-hRPE)Cells in Patients With Stargardt's Macular Dystrophy	Phases 1/2	retinal pigment epithelial cell	United States	13	2011-06-16	2015-08-10
179	https://hpscreg.eu/browse/trial/13	Safety and Tolerability of Sub-retinal Transplantation of hESC Derived RPE (MA09-hRPE) Cells in Patients With Advanced Dry Age Related Macular Degeneration (Dry AMD)	Phases 1/2	retinal pigment epithelial cell	United States	13	2011-06-09	2015-08-19
180	https://hpscreg.eu/browse/trial/3	Safety Study of GRNOPC1 in Spinal Cord Injury	Phase 1	oligodendrocyte precursor cell	United States	5	2010-10-01	2013-07-31
